Content Manifest for Depot 548431

Manifest ID / date     : 5440629726463218248 / 02/01/2019 15:03:35
Total number of files  : 117
Total number of chunks : 2084
Total bytes on disk    : 2089522803
Total bytes compressed : 1205098400

          Size Chunks File SHA                                 Flags Name
        206145      1 5FBE187ACF08532A74D628086E05A7B10E24677D     0 Engine/Binaries/ThirdParty/CEF3/Win64/Resources/locales/sv.pak
        209319      1 27284A302E4109D154BF64A1F927193235DC42F1     0 Engine/Binaries/ThirdParty/CEF3/Win64/Resources/locales/sw.pak
        527387      1 DB15C2209178576DD50ED5F4A8A71FED0333F668     0 Engine/Binaries/ThirdParty/CEF3/Win64/Resources/locales/ta.pak
        503299      1 AB43518329713F2D25D202F16850E016257AF59B     0 Engine/Binaries/ThirdParty/CEF3/Win64/Resources/locales/te.pak
        438108      1 752AB6240AC4FE458CB5B4D026FA5D28AF4A55D4     0 Engine/Binaries/ThirdParty/CEF3/Win64/Resources/locales/th.pak
        221774      1 BD63D0148FA0D23ED99F56B0606F89963580ABA6     0 Engine/Binaries/ThirdParty/CEF3/Win64/Resources/locales/tr.pak
        358245      1 50369BEAE21528851A6135236376AAC267EE3755     0 Engine/Binaries/ThirdParty/CEF3/Win64/Resources/locales/uk.pak
        254300      1 7FEF540F25F6D0DC951F58378D7A6CC8299C2A60     0 Engine/Binaries/ThirdParty/CEF3/Win64/Resources/locales/vi.pak
        190714      1 C1A453F9544302360D20CBCE040A6A13E8816927     0 Engine/Binaries/ThirdParty/CEF3/Win64/Resources/locales/zh-CN.pak
        192079      1 948565177CEDA048E6D6A8A229B37E640DE37015     0 Engine/Binaries/ThirdParty/CEF3/Win64/Resources/locales/zh-TW.pak
        547840      1 31891613416D61551D04B603A77FD8776D316B7B     0 Engine/Binaries/ThirdParty/CEF3/Win64/chrome_elf.dll
       2106216      3 98BE17E1D324790A5B206E1EA1CC4E64FBE21240     0 Engine/Binaries/ThirdParty/CEF3/Win64/d3dcompiler_43.dll
       4488904      5 876EB1D947D9FDF00DA3F07CE1FA5499CB24F49D     0 Engine/Binaries/ThirdParty/CEF3/Win64/d3dcompiler_47.dll
      10130560     10 FE532DF1DE6DD6F9971227B48F8856E07AE0883D     0 Engine/Binaries/ThirdParty/CEF3/Win64/icudtl.dat
         92672      1 58D82865AB86A193F8F6FF1CBF7677525F6E217D     0 Engine/Binaries/ThirdParty/CEF3/Win64/libEGL.dll
       3922432      4 CE2785277D60AA366E6FAF3C3318D5767A3D949E     0 Engine/Binaries/ThirdParty/CEF3/Win64/libGLESv2.dll
      98275328     94 9B7827325D6FDC5B7FAF38FB60EE8BF6BD25D120     0 Engine/Binaries/ThirdParty/CEF3/Win64/libcef.dll
        246209      1 1D5346516D5F1F7546D4400CA3EEA55022DDD9BD     0 Engine/Binaries/ThirdParty/CEF3/Win64/natives_blob.bin
       1562112      2 2AF54C9BD47E1B31FB930C90379A74A082F357D4     0 Engine/Binaries/ThirdParty/CEF3/Win64/snapshot_blob.bin
             0      0 0000000000000000000000000000000000000000    64 Engine/Binaries/ThirdParty/NVIDIA
             0      0 0000000000000000000000000000000000000000    64 Engine/Binaries/ThirdParty/NVIDIA/NVaftermath
             0      0 0000000000000000000000000000000000000000    64 Engine/Binaries/ThirdParty/NVIDIA/NVaftermath/Win64
        117760      1 26FC0FA7D47AC99C99465A7A5176B3DE49BB14D9     0 Engine/Binaries/ThirdParty/NVIDIA/NVaftermath/Win64/GFSDK_Aftermath_Lib.x64.dll
             0      0 0000000000000000000000000000000000000000    64 Engine/Binaries/ThirdParty/Ogg
             0      0 0000000000000000000000000000000000000000    64 Engine/Binaries/ThirdParty/Ogg/Win64
             0      0 0000000000000000000000000000000000000000    64 Engine/Binaries/ThirdParty/Ogg/Win64/VS2015
         49152      1 654144E0DDEDC26B0B3BE8E6562784ABAD1B471F     0 Engine/Binaries/ThirdParty/Ogg/Win64/VS2015/libogg_64.dll
             0      0 0000000000000000000000000000000000000000    64 Engine/Binaries/ThirdParty/PhysX3
             0      0 0000000000000000000000000000000000000000    64 Engine/Binaries/ThirdParty/PhysX3/Win64
             0      0 0000000000000000000000000000000000000000    64 Engine/Binaries/ThirdParty/PhysX3/Win64/VS2015
       1219072      2 2796E382FEFD441362835A31CCF7121B349EEE7A     0 Engine/Binaries/ThirdParty/PhysX3/Win64/VS2015/APEX_Clothing_x64.dll
       8073216      8 9B5D1ECB447CE8B0AAAA00E53258702E3C8F7DF3     0 Engine/Binaries/ThirdParty/PhysX3/Win64/VS2015/APEX_Clothing_x64.pdb
       2009088      2 C5F99A3DC16CBB0F557CDDE2401766977B50DD4C     0 Engine/Binaries/ThirdParty/PhysX3/Win64/VS2015/APEX_Destructible_x64.dll
      11702272     12 90F0AE77555E2DEB52BBBCC7F2E0B101DA254AA7     0 Engine/Binaries/ThirdParty/PhysX3/Win64/VS2015/APEX_Destructible_x64.pdb
       3329536      4 2145A1BD3839E0E6E0E728A3414EC7AD1524512A     0 Engine/Binaries/ThirdParty/PhysX3/Win64/VS2015/APEX_Legacy_x64.dll
      18747392     18 F56F309926A67BFCAABDDED9B10C8AF314DB9BA2     0 Engine/Binaries/ThirdParty/PhysX3/Win64/VS2015/APEX_Legacy_x64.pdb
       1043456      1 34BD2C3373245A5D1C7313A146932374F054580D     0 Engine/Binaries/ThirdParty/PhysX3/Win64/VS2015/ApexFramework_x64.dll
       7860224      8 8F906D4DA5D7BD2221749BCCBC182F6E1DEB6DA6     0 Engine/Binaries/ThirdParty/PhysX3/Win64/VS2015/ApexFramework_x64.pdb
        265216      1 35AECF402E00B43D5CD659E0AA782BA552A069CD     0 Engine/Binaries/ThirdParty/PhysX3/Win64/VS2015/NvCloth_x64.dll
       2453504      3 06F77CE610A2657CA8FB1C3EFEB0483A0E0BFA14     0 Engine/Binaries/ThirdParty/PhysX3/Win64/VS2015/NvCloth_x64.pdb
       1596928      2 C2E9EF3B12FC8060200960C7AAA40B0D92D738E5     0 Engine/Binaries/ThirdParty/PhysX3/Win64/VS2015/PhysX3Common_x64.dll
       9744384     10 9F8C7E9A4ECA007C40F1B02C4B768CD44C519D56     0 Engine/Binaries/ThirdParty/PhysX3/Win64/VS2015/PhysX3Common_x64.pdb
        244736      1 959D5BCB1C35438AA4859A2B1508AFFDB4101970     0 Engine/Binaries/ThirdParty/PhysX3/Win64/VS2015/PhysX3Cooking_x64.dll
       1921024      2 4134632CA715A2126368881B6CD07B154C664CAB     0 Engine/Binaries/ThirdParty/PhysX3/Win64/VS2015/PhysX3Cooking_x64.pdb
       2105856      3 DECD9AE4D1A9F4654026972383350153C94D18D0     0 Engine/Binaries/ThirdParty/PhysX3/Win64/VS2015/PhysX3_x64.dll
      18051072     18 AF5018A2851D0592E2394D396CCE48452F5057A0     0 Engine/Binaries/ThirdParty/PhysX3/Win64/VS2015/PhysX3_x64.pdb
         54784      1 BC20550E025DD81C6F61C19FA4EC9573CA664B12     0 Engine/Binaries/ThirdParty/PhysX3/Win64/VS2015/PxFoundation_x64.dll
        937984      1 C775EC955D9CB556B6F318A753AFDB9A647A0AB9     0 Engine/Binaries/ThirdParty/PhysX3/Win64/VS2015/PxFoundation_x64.pdb
        188928      1 E3EAF166EEB3206731D907800DF2AE15EDFA1A5E     0 Engine/Binaries/ThirdParty/PhysX3/Win64/VS2015/PxPvdSDK_x64.dll
       2502656      3 C4760E93A3ECD096394321D1E0EF3B6B5F60DCB3     0 Engine/Binaries/ThirdParty/PhysX3/Win64/VS2015/PxPvdSDK_x64.pdb
             0      0 0000000000000000000000000000000000000000    64 Engine/Binaries/ThirdParty/Steamworks
             0      0 0000000000000000000000000000000000000000    64 Engine/Binaries/ThirdParty/Steamworks/Steamv139
             0      0 0000000000000000000000000000000000000000    64 Engine/Binaries/ThirdParty/Steamworks/Steamv139/Win64
        242976      1 FA732757F9AAA47E8DE4ECFCABC07B5DF4F0F1CF     0 Engine/Binaries/ThirdParty/Steamworks/Steamv139/Win64/steam_api64.dll
             0      0 0000000000000000000000000000000000000000    64 Engine/Binaries/ThirdParty/Vorbis
             0      0 0000000000000000000000000000000000000000    64 Engine/Binaries/ThirdParty/Vorbis/Win64
             0      0 0000000000000000000000000000000000000000    64 Engine/Binaries/ThirdParty/Vorbis/Win64/VS2015
       1714176      2 AAB805E149C4D8E79005ED190E60FCF11CD2639A     0 Engine/Binaries/ThirdParty/Vorbis/Win64/VS2015/libvorbis_64.dll
         37888      1 ABCB7D34014EA23A64B8FE077FF629DE6F10E9F1     0 Engine/Binaries/ThirdParty/Vorbis/Win64/VS2015/libvorbisfile_64.dll
             0      0 0000000000000000000000000000000000000000    64 Engine/Binaries/ThirdParty/Windows
             0      0 0000000000000000000000000000000000000000    64 Engine/Binaries/ThirdParty/Windows/DirectX
             0      0 0000000000000000000000000000000000000000    64 Engine/Binaries/ThirdParty/Windows/DirectX/x64
         44752      1 669768620446F0AAC1A18EDA98CF6A8DECF1B8FC     0 Engine/Binaries/ThirdParty/Windows/DirectX/x64/WinPixEventRuntime.dll
             0      0 0000000000000000000000000000000000000000    64 Engine/Binaries/Win64
      18264064     18 45E6553C40F49220FBF55662FE2D36533BB00B8D     0 Engine/Binaries/Win64/CrashReportClient.exe
     117649408    113 A677225AA157F3615C2309EAB911F531E3ECF181     0 Engine/Binaries/Win64/CrashReportClient.pdb
       3693568      4 C2051E1573CCAA942FB4FF043386C989DF2DBF7E     0 Engine/Binaries/Win64/UnrealCEFSubProcess.exe
             0      0 0000000000000000000000000000000000000000    64 Engine/Config
          1528      1 713DB11186795CD938CC518A02A8E9A4AE1BEE01     0 Engine/Config/controller.vdf
             0      0 0000000000000000000000000000000000000000    64 Engine/Extras
             0      0 0000000000000000000000000000000000000000    64 Engine/Extras/Redist
             0      0 0000000000000000000000000000000000000000    64 Engine/Extras/Redist/en-us
      41562088     40 417E12C4582EE2FCFCDF255A1174703B78C41A2C     0 Engine/Extras/Redist/en-us/UE4PrereqSetup_x64.exe
             0      0 0000000000000000000000000000000000000000    64 Engine/Programs
             0      0 0000000000000000000000000000000000000000    64 Engine/Programs/CrashReportClient
             0      0 0000000000000000000000000000000000000000    64 Engine/Programs/CrashReportClient/Content
             0      0 0000000000000000000000000000000000000000    64 Engine/Programs/CrashReportClient/Content/Paks
      12276127     14 FEB78F4BD51AA3A6E17DFF1C604D9ACAFC5F5136     0 Engine/Programs/CrashReportClient/Content/Paks/CrashReportClient.pak
             0      0 0000000000000000000000000000000000000000    64 FSD
        516096      1 49FE4F528D9251EC16AC884C2AD02D64EE10B6A7     0 FSD.exe
             0      0 0000000000000000000000000000000000000000    64 FSD/Binaries
             0      0 0000000000000000000000000000000000000000    64 FSD/Binaries/Win64
      59315200     57 ED3705B5704CB5CEC9C2E26B23D9F4BED38A2F85     0 FSD/Binaries/Win64/FSD-Win64-Shipping.exe
     582545408    556 7FF2A1AF130ECE6838179AEF854E1178502E223E     0 FSD/Binaries/Win64/FSD-Win64-Shipping.pdb
       4327248      5 031766199999581C94CE46188777D3FBDA9E31D7     0 FSD/Binaries/Win64/dbgeng.dll
       1369936      2 EC3A7FD5861447D615968C51E507CD376A48BD6B     0 FSD/Binaries/Win64/dbghelp.dll
             0      0 0000000000000000000000000000000000000000    64 FSD/Content
             0      0 0000000000000000000000000000000000000000    64 FSD/Content/Movies
      29939388     29 C08DFF26E88AE45C03A3C050531A55074303F6BD     0 FSD/Content/Movies/CharacterSelectionVignet_Driller_540.mp4
      41746700     40 B2B59A098F514B51DC27DA1145467A903CC59FDA     0 FSD/Content/Movies/CharacterSelectionVignet_Engineer_540.mp4
      35610775     34 54B6A32B23D16E7ACBFF0909C8AFBB7BDC20E0B0     0 FSD/Content/Movies/CharacterSelectionVignet_Gunner_540.mp4
      37333564     36 97B56C7546DE6DD4286269241E315711696129C3     0 FSD/Content/Movies/CharacterSelectionVignet_Scout_540.mp4
      18910267     19 EA094CB99F368CE1FC950BE82245FC65A28C01A9     0 FSD/Content/Movies/DRG_Loading_720p30.mp4
       4873431      5 22A36E73E654D66B5D15792C3BCBD2493616BAE0     0 FSD/Content/Movies/DRG_LogoIntro 720p30.mp4
       6213158      6 C717D643FB5771128CC000BB83DC07998C8CEC36     0 FSD/Content/Movies/Ghost Ship Logo Animation and Coffe stain 1080.mp4
             0      0 0000000000000000000000000000000000000000    64 FSD/Content/Paks
     823732260    800 0A60C0212DE9F527FFD1B5DB05C33A9F70CF4DDD     0 FSD/Content/Paks/FSD-WindowsNoEditor.pak
             0      0 0000000000000000000000000000000000000000    64 FSD/Content/Splash
        360056      1 6C6BA3759C3C5D398926BAC0A656C43391B6F013     0 FSD/Content/Splash/Splash.bmp
             0      0 0000000000000000000000000000000000000000    64 FSD/Plugins
             0      0 0000000000000000000000000000000000000000    64 FSD/Plugins/Nvidia
             0      0 0000000000000000000000000000000000000000    64 FSD/Plugins/Nvidia/FSDAnsel
             0      0 0000000000000000000000000000000000000000    64 FSD/Plugins/Nvidia/FSDAnsel/Binaries
             0      0 0000000000000000000000000000000000000000    64 FSD/Plugins/Nvidia/FSDAnsel/Binaries/ThirdParty
        662368      1 EB41BE9DEA3D3B62B6BF06CD7CC900ACF2D21154     0 FSD/Plugins/Nvidia/FSDAnsel/Binaries/ThirdParty/AnselSDK64.dll
             0      0 0000000000000000000000000000000000000000    64 FSD/Plugins/discordrpc
             0      0 0000000000000000000000000000000000000000    64 FSD/Plugins/discordrpc/Source
             0      0 0000000000000000000000000000000000000000    64 FSD/Plugins/discordrpc/Source/ThirdParty
             0      0 0000000000000000000000000000000000000000    64 FSD/Plugins/discordrpc/Source/ThirdParty/DiscordRpcLibrary
             0      0 0000000000000000000000000000000000000000    64 FSD/Plugins/discordrpc/Source/ThirdParty/DiscordRpcLibrary/Win64
        400392      1 0B9715D71EF16CA7EA9DDA0BAC6A3944CFA01955     0 FSD/Plugins/discordrpc/Source/ThirdParty/DiscordRpcLibrary/Win64/discord-rpc.dll
          1070      1 B4C879CFFB82E6F219BD76B96701E9A410FD2180     0 Manifest_DebugFiles_Win64.txt
          8612      1 C0FFBE6BD4D3C1C66A07344FF09E846D0E7F21D4     0 Manifest_NonUFSFiles_Win64.txt
